AAPL,2003-12-09,1.512143,1.517857,1.457143,1.319301,1.460714,33786200
AAPL,2003-12-10,1.460714,1.472143,1.425714,1.314785,1.455714,67834200
AAPL,2003-12-11,1.446429,1.524286,1.443571,1.368331,1.515000,45784200
AAPL,2003-12-12,1.522857,1.522857,1.478571,1.347687,1.492143,48168400
AAPL,2003-12-15,1.535000,1.535000,1.433571,1.301237,1.440714,97227200
AAPL,2003-12-16,1.442143,1.463571,1.429286,1.298012,1.437143,93489200
AAPL,2003-12-17,1.434286,1.437857,1.413571,1.282528,1.420000,68565000
AAPL,2003-12-18,1.421429,1.441429,1.421429,1.292850,1.431429,82728800
AAPL,2003-12-19,1.442143,1.458571,1.401429,1.270916,1.407143,113390200
AAPL,2003-12-22,1.403571,1.420714,1.375000,1.280593,1.417857,94266200
AAPL,2003-12-23,1.422857,1.425000,1.400000,1.278012,1.415000,77124600
AAPL,2003-12-24,1.408571,1.470714,1.403571,1.316721,1.457857,44368800
AAPL,2003-12-26,1.453571,1.493571,1.452857,1.340590,1.484286,25923800
AAPL,2003-12-29,1.493571,1.511429,1.490000,1.364460,1.510714,58364600
AAPL,2003-12-30,1.512857,1.535714,1.510714,1.372847,1.520000,51213400
AAPL,2003-12-31,1.525000,1.537857,1.512857,1.378653,1.526429,43612800
AAPL,2004-01-02,1.539286,1.553571,1.512857,1.372847,1.520000,36160600
AAPL,2004-01-05,1.530000,1.599286,1.530000,1.430264,1.583571,98754600
AAPL,2004-01-06,1.589286,1.601429,1.550714,1.425103,1.577857,127337000
AAPL,2004-01-07,1.578571,1.630714,1.566429,1.457360,1.613571,146718600
AAPL,2004-01-08,1.631429,1.695000,1.617857,1.507035,1.668571,115075800
AAPL,2004-01-09,1.659286,1.723571,1.627857,1.483810,1.642857,106864800
AAPL,2004-01-12,1.660714,1.714286,1.650000,1.530905,1.695000,121886800
AAPL,2004-01-13,1.764286,1.774286,1.704286,1.556066,1.722857,169754200
AAPL,2004-01-14,1.742857,1.752857,1.698571,1.561227,1.728571,155010800
AAPL,2004-01-15,1.636429,1.671429,1.607143,1.474133,1.632143,254552200
AAPL,2004-01-16,1.635000,1.645714,1.615000,1.465746,1.622857,93205000
AAPL,2004-01-20,1.619286,1.628571,1.589286,1.466392,1.623571,78986600
AAPL,2004-01-21,1.621429,1.640714,1.602143,1.458650,1.615000,56665000
AAPL,2004-01-22,1.611429,1.630714,1.584286,1.430909,1.584286,51251200
AAPL,2004-01-23,1.601429,1.624286,1.589286,1.455424,1.611429,56792400
AAPL,2004-01-26,1.604286,1.647143,1.602143,1.484456,1.643571,67817400
AAPL,2004-01-27,1.645714,1.660714,1.628571,1.488327,1.647857,76767600
AAPL,2004-01-28,1.631429,1.670000,1.600714,1.452844,1.608571,68850600
AAPL,2004-01-29,1.616429,1.628571,1.585000,1.463166,1.620000,53174800
AAPL,2004-01-30,1.617857,1.633571,1.601429,1.455424,1.611429,46324600
AAPL,2004-02-02,1.604286,1.629286,1.577143,1.439941,1.594286,71857800
AAPL,2004-02-03,1.592857,1.600000,1.571429,1.436070,1.590000,45203200
AAPL,2004-02-04,1.571429,1.577857,1.550000,1.405749,1.556429,76388200
AAPL,2004-02-05,1.558571,1.636429,1.557857,1.446393,1.601429,88211200
AAPL,2004-02-06,1.603571,1.635000,1.600000,1.465102,1.622143,48335000
AAPL,2004-02-09,1.615714,1.632857,1.607143,1.462521,1.619286,47065200
AAPL,2004-02-10,1.615714,1.651429,1.602857,1.482520,1.641429,63835800
AAPL,2004-02-11,1.649286,1.705000,1.646429,1.535421,1.700000,87136000
AAPL,2004-02-12,1.686429,1.713571,1.685714,1.530905,1.695000,45997000
AAPL,2004-02-13,1.703571,1.721429,1.630714,1.483810,1.642857,78995000
AAPL,2004-02-17,1.650000,1.677857,1.650000,1.494133,1.654286,42739200
AAPL,2004-02-18,1.655714,1.674286,1.646429,1.500584,1.661429,35408800
AAPL,2004-02-19,1.666429,1.688571,1.600714,1.449618,1.605000,80770200
AAPL,2004-02-20,1.607143,1.607857,1.586429,1.445102,1.600000,69400800
AAPL,2004-02-23,1.595714,1.604286,1.563571,1.431554,1.585000,48519800
AAPL,2004-02-24,1.581429,1.624286,1.571429,1.442522,1.597143,64764000
AAPL,2004-02-25,1.591429,1.635714,1.586429,1.471553,1.629286,69069000
AAPL,2004-02-26,1.634286,1.655714,1.628571,1.486391,1.645714,49602000
AAPL,2004-02-27,1.640000,1.715714,1.639286,1.543163,1.708571,117209400
AAPL,2004-03-01,1.721429,1.735714,1.705000,1.549614,1.715714,80420200
AAPL,2004-03-02,1.714286,1.721429,1.697857,1.536066,1.700714,64171800
AAPL,2004-03-03,1.685714,1.727857,1.685714,1.543163,1.708571,56282800
AAPL,2004-03-04,1.709286,1.801429,1.707857,1.623160,1.797143,165055800
AAPL,2004-03-05,1.782143,1.963571,1.778571,1.725091,1.910000,385149800
AAPL,2004-03-08,1.901429,1.913571,1.842857,1.677351,1.857143,130718000
AAPL,2004-03-09,1.850000,1.945000,1.839286,1.748316,1.935714,154590800
AAPL,2004-03-10,1.931429,2.010000,1.924286,1.785734,1.977143,251741000
AAPL,2004-03-11,1.947857,2.002857,1.935000,1.751541,1.939286,148962800
AAPL,2004-03-12,1.951429,1.984286,1.940714,1.777992,1.968571,82306000
AAPL,2004-03-15,1.930714,1.953571,1.875714,1.706382,1.889286,120429400
AAPL,2004-03-16,1.896429,1.900714,1.813571,1.665739,1.844286,151358200
AAPL,2004-03-17,1.854286,1.884286,1.841429,1.689608,1.870714,102858000
AAPL,2004-03-18,1.852857,1.861429,1.827857,1.656061,1.833571,80270400
AAPL,2004-03-19,1.825714,1.924286,1.824286,1.668319,1.847143,102144000
AAPL,2004-03-22,1.812143,1.869286,1.803571,1.668319,1.847143,104757800
AAPL,2004-03-23,1.848571,1.857143,1.801429,1.631546,1.806429,96378800
AAPL,2004-03-24,1.805000,1.839286,1.805000,1.645094,1.821429,107053800
AAPL,2004-03-25,1.867143,1.922143,1.849286,1.733478,1.919286,141611400
AAPL,2004-03-26,1.928571,1.954286,1.922143,1.744445,1.931429,104973400
AAPL,2004-03-29,1.955000,1.999286,1.942857,1.800572,1.993571,87682000
AAPL,2004-03-30,1.981429,1.996429,1.952857,1.801217,1.994286,89919200
AAPL,2004-03-31,1.994286,1.998571,1.925000,1.744445,1.931429,97693400
AAPL,2004-04-01,1.920714,1.947857,1.901429,1.748961,1.936429,79583000
AAPL,2004-04-02,1.982143,1.995000,1.945000,1.774121,1.964286,68619600
AAPL,2004-04-05,1.962857,2.026428,1.960000,1.827023,2.022857,96418000
AAPL,2004-04-06,1.979286,2.010714,1.959286,1.795411,1.987857,64498000
AAPL,2004-04-07,1.972143,1.978571,1.922857,1.761864,1.950714,63779800
AAPL,2004-04-08,1.991429,2.000000,1.942857,1.776056,1.966429,60229400
AAPL,2004-04-12,1.964286,2.007143,1.963571,1.808959,2.002857,57635200
AAPL,2004-04-13,1.998571,2.002143,1.917143,1.737349,1.923571,109099200
AAPL,2004-04-14,1.910000,1.933571,1.879286,1.718639,1.902857,159933200
AAPL,2004-04-15,2.058571,2.112857,2.011429,1.890246,2.092857,440361600
AAPL,2004-04-16,2.082143,2.093571,2.035714,1.882504,2.084286,100732800
AAPL,2004-04-19,2.008571,2.053571,1.987857,1.828958,2.025000,178088400
AAPL,2004-04-20,2.015000,2.029286,1.968571,1.788959,1.980714,88629800
AAPL,2004-04-21,1.971429,2.008571,1.955000,1.788959,1.980714,81468800
AAPL,2004-04-22,1.968571,2.012857,1.936429,1.792185,1.984286,86146200
AAPL,2004-04-23,1.978571,2.000000,1.932143,1.787024,1.978571,78957200
AAPL,2004-04-26,1.970000,1.974286,1.928571,1.750251,1.937857,57782200
AAPL,2004-04-27,1.945714,1.960000,1.906429,1.737994,1.924286,70966000
AAPL,2004-04-28,1.915714,1.929286,1.881429,1.706382,1.889286,57792000
AAPL,2004-04-29,1.889286,1.928571,1.855714,1.727026,1.912143,115197600
AAPL,2004-04-30,1.907857,1.925714,1.820714,1.663158,1.841429,116625600
AAPL,2004-05-03,1.857143,1.880714,1.838571,1.681867,1.862143,74408600
AAPL,2004-05-04,1.855000,1.896429,1.821429,1.686383,1.867143,69995800
AAPL,2004-05-05,1.871429,1.910714,1.854286,1.719285,1.903571,59526600
AAPL,2004-05-06,1.885714,1.910714,1.850000,1.714768,1.898571,65889600
AAPL,2004-05-07,1.896429,1.969286,1.896429,1.720575,1.905000,104759200
AAPL,2004-05-10,1.876429,1.900000,1.852857,1.695415,1.877143,62494600
AAPL,2004-05-11,1.885714,1.942143,1.885714,1.750897,1.938571,76293000
AAPL,2004-05-12,1.913571,1.952857,1.874286,1.761219,1.950000,61355000
AAPL,2004-05-13,1.935714,1.980000,1.921429,1.754122,1.942143,57463000
AAPL,2004-05-14,1.946429,1.951429,1.889286,1.745735,1.932857,64450400
AAPL,2004-05-17,1.907143,1.932857,1.882857,1.718639,1.902857,75111400
AAPL,2004-05-18,1.926429,1.949286,1.914286,1.745735,1.932857,51515800
AAPL,2004-05-19,1.957143,1.964286,1.887143,1.707672,1.890714,93898000
AAPL,2004-05-20,1.902143,1.928571,1.890714,1.723155,1.907857,49074200
AAPL,2004-05-21,1.921429,1.942857,1.909286,1.748961,1.936429,44973600
AAPL,2004-05-24,1.949286,1.992857,1.936429,1.763799,1.952857,58900800
AAPL,2004-05-25,1.964286,2.036429,1.949286,1.832828,2.029286,79994600
AAPL,2004-05-26,2.023571,2.055714,2.000000,1.839280,2.036429,80542000
AAPL,2004-05-27,2.032857,2.042857,1.987143,1.817345,2.012143,58993200
AAPL,2004-05-28,2.005714,2.019286,1.985714,1.810249,2.004286,36429400
AAPL,2004-06-01,1.985000,2.014286,1.972143,1.810249,2.004286,45533600
AAPL,2004-06-02,2.002143,2.083571,1.985714,1.865730,2.065714,79678200
AAPL,2004-06-03,2.051429,2.070714,2.020714,1.832183,2.028571,62732600
AAPL,2004-06-04,2.040000,2.089286,2.036429,1.856699,2.055714,99778000
AAPL,2004-06-07,2.074286,2.141428,2.057857,1.923147,2.129286,73969000
AAPL,2004-06-08,2.142143,2.174286,2.130714,1.957985,2.167857,103905200
AAPL,2004-06-09,2.149286,2.193571,2.142857,1.948308,2.157143,87301200
AAPL,2004-06-10,2.157143,2.212143,2.157143,1.983145,2.195714,64394400
AAPL,2004-06-14,2.189286,2.191429,2.107143,1.943147,2.151428,60996600
AAPL,2004-06-15,2.181429,2.224286,2.161429,1.979920,2.192143,111158600
AAPL,2004-06-16,2.190000,2.380000,2.180714,2.112172,2.338571,227410400
AAPL,2004-06-17,2.325714,2.366429,2.300714,2.116688,2.343571,137830000
AAPL,2004-06-18,2.332857,2.386429,2.316429,2.123139,2.350714,101563000
AAPL,2004-06-21,2.365714,2.392857,2.294286,2.085721,2.309286,97553400
AAPL,2004-06-22,2.307143,2.363571,2.306429,2.128946,2.357143,90127800
AAPL,2004-06-23,2.357143,2.416429,2.349286,2.174105,2.407143,97717200
AAPL,2004-06-24,2.393571,2.407143,2.355714,2.140558,2.370000,63128800
AAPL,2004-06-25,2.362143,2.407143,2.357143,2.174105,2.407143,80857000
AAPL,2004-06-28,2.441429,2.442143,2.300714,2.096044,2.320714,130274200
AAPL,2004-06-29,2.290714,2.356429,2.243572,2.096689,2.321429,147638400
AAPL,2004-06-30,2.325714,2.355000,2.277857,2.099270,2.324286,93261000
AAPL,2004-07-01,2.292857,2.320000,2.278571,2.083786,2.307143,85485400
AAPL,2004-07-02,2.177143,2.227143,2.123571,2.005080,2.220000,227670800
AAPL,2004-07-06,2.233572,2.244286,2.200000,1.996693,2.210714,87245200
AAPL,2004-07-07,2.203571,2.240000,2.152143,1.960565,2.170714,99498000
AAPL,2004-07-08,2.152143,2.191429,2.139286,1.944437,2.152857,58345000
AAPL,2004-07-09,2.162143,2.178571,2.145000,1.937340,2.145000,52215800
AAPL,2004-07-12,2.144286,2.145714,2.066429,1.879923,2.081429,127905400
AAPL,2004-07-13,2.089286,2.114286,2.072857,1.885085,2.087143,79044000
AAPL,2004-07-14,2.061429,2.140714,2.052857,1.908309,2.112857,208950000
AAPL,2004-07-15,2.332857,2.402143,2.293571,2.124429,2.352143,441931000
AAPL,2004-07-16,2.342857,2.351429,2.294286,2.077335,2.300000,122095400
AAPL,2004-07-19,2.286429,2.301429,2.261429,2.062496,2.283571,133292600
AAPL,2004-07-20,2.282143,2.300000,2.253572,2.077335,2.300000,80936800
AAPL,2004-07-21,2.315714,2.336429,2.238571,2.039917,2.258571,75314400
AAPL,2004-07-22,2.232143,2.266428,2.218571,2.043787,2.262857,83529600
AAPL,2004-07-23,2.252143,2.267857,2.177143,1.980565,2.192857,68392800
AAPL,2004-07-26,2.203571,2.246428,2.198571,2.016692,2.232857,98483000
AAPL,2004-07-27,2.271429,2.339286,2.255000,2.092173,2.316429,106251600
AAPL,2004-07-28,2.307857,2.315000,2.225714,2.081850,2.305000,71262800
AAPL,2004-07-29,2.319286,2.344286,2.295000,2.105721,2.331429,55539400
AAPL,2004-07-30,2.332143,2.357143,2.285714,2.086366,2.310000,60755800
AAPL,2004-08-02,2.227143,2.300000,2.223572,2.037336,2.255714,91273000
AAPL,2004-08-03,2.246428,2.265714,2.225000,2.018628,2.235000,52907400
AAPL,2004-08-04,2.227857,2.294286,2.226429,2.050884,2.270714,69122200
AAPL,2004-08-05,2.272143,2.307143,2.232143,2.025079,2.242143,61125400
AAPL,2004-08-06,2.207143,2.221429,2.121428,1.921212,2.127143,123072600
AAPL,2004-08-09,2.132143,2.175000,2.129286,1.954759,2.164286,72711800
AAPL,2004-08-10,2.170714,2.252857,2.167857,2.033466,2.251429,87759000
AAPL,2004-08-11,2.221429,2.223572,2.161429,2.000563,2.215000,80598000
AAPL,2004-08-12,2.175000,2.203571,2.162857,1.959275,2.169286,56550200
AAPL,2004-08-13,2.185714,2.234286,2.171429,1.989597,2.202857,82012000
AAPL,2004-08-16,2.214286,2.265714,2.188571,1.985725,2.198571,108918600
AAPL,2004-08-17,2.184286,2.223572,2.167857,1.991532,2.205000,80754800
AAPL,2004-08-18,2.179286,2.275000,2.177857,2.047658,2.267143,91163800
AAPL,2004-08-19,2.250714,2.275714,2.168571,1.981210,2.193571,97230000
AAPL,2004-08-20,2.193571,2.213571,2.177857,1.987016,2.200000,79195200
AAPL,2004-08-23,2.204286,2.233572,2.185714,2.005080,2.220000,63665000
AAPL,2004-08-24,2.232857,2.282143,2.227857,2.061206,2.282143,93534000
AAPL,2004-08-25,2.276428,2.367857,2.266428,2.132171,2.360714,126404600
AAPL,2004-08-26,2.360000,2.512857,2.338571,2.236037,2.475714,238964600
AAPL,2004-08-27,2.477143,2.482857,2.428571,2.216039,2.453571,97203400
AAPL,2004-08-30,2.428571,2.480000,2.425714,2.201200,2.437143,54535600
AAPL,2004-08-31,2.433571,2.496428,2.428571,2.225070,2.463571,94140200
AAPL,2004-09-01,2.450000,2.570714,2.442143,2.313454,2.561429,128931600
AAPL,2004-09-02,2.535714,2.557857,2.487857,2.300551,2.547143,101581200
AAPL,2004-09-03,2.500714,2.565714,2.500714,2.272810,2.516428,73367000
AAPL,2004-09-07,2.528571,2.585000,2.516428,2.307003,2.554286,75489400
AAPL,2004-09-08,2.550000,2.612143,2.548571,2.345066,2.596429,85881600
AAPL,2004-09-09,2.578571,2.592857,2.520000,2.303131,2.550000,115334800
AAPL,2004-09-10,2.547143,2.587857,2.532857,2.314099,2.562143,82003600
AAPL,2004-09-13,2.562857,2.576429,2.522857,2.296036,2.542143,70494200
AAPL,2004-09-14,2.517143,2.539286,2.484286,2.289584,2.535000,63705600
AAPL,2004-09-15,2.525714,2.534286,2.485714,2.270875,2.514286,58167200
AAPL,2004-09-16,2.514286,2.625714,2.505714,2.345066,2.596429,125479200
AAPL,2004-09-17,2.610714,2.670000,2.600000,2.396031,2.652857,125577200
AAPL,2004-09-20,2.634286,2.712857,2.633571,2.432804,2.693571,61250000
AAPL,2004-09-21,2.696429,2.776428,2.675714,2.452157,2.715000,96663000
AAPL,2004-09-22,2.721429,2.724286,2.629286,2.381838,2.637143,100422000
AAPL,2004-09-23,2.645714,2.678571,2.637857,2.404418,2.662143,99351000
AAPL,2004-09-24,2.675000,2.714286,2.653571,2.405708,2.663571,92372000
AAPL,2004-09-27,2.639286,2.712857,2.630714,2.421192,2.680714,99379000
AAPL,2004-09-28,2.675714,2.735000,2.675000,2.454093,2.717143,88296600
AAPL,2004-09-29,2.709286,2.775714,2.701429,2.495382,2.762857,68377400
AAPL,2004-09-30,2.785714,2.805000,2.746428,2.499898,2.767857,106253000
AAPL,2004-10-01,2.794286,2.799286,2.755714,2.494737,2.762143,116351200
AAPL,2004-10-04,2.798571,2.798571,2.767857,2.502478,2.770714,143521000
AAPL,2004-10-05,2.754286,2.833571,2.742857,2.539897,2.812143,101540600
AAPL,2004-10-06,2.821429,2.911429,2.819286,2.621829,2.902857,111575800
AAPL,2004-10-07,2.895714,2.923571,2.818571,2.556025,2.830000,106537200
AAPL,2004-10-08,2.825714,2.840714,2.774286,2.519897,2.790000,89807200
AAPL,2004-10-11,2.771429,2.790000,2.728571,2.489576,2.756428,80967600
AAPL,2004-10-12,2.750000,2.755714,2.689286,2.470222,2.735000,115047800
AAPL,2004-10-13,2.776428,2.840000,2.767143,2.564411,2.839286,290752000
AAPL,2004-10-14,3.085000,3.267857,3.039286,2.901817,3.212857,692106800
AAPL,2004-10-15,3.205714,3.257857,3.156429,2.935364,3.250000,257782000
AAPL,2004-10-18,3.192857,3.410714,3.192857,3.080520,3.410714,300188000
AAPL,2004-10-19,3.435714,3.453571,3.379286,3.059230,3.387143,200498200
AAPL,2004-10-20,3.370000,3.400000,3.332143,3.062455,3.390714,151277000
AAPL,2004-10-21,3.391428,3.437857,3.382857,3.092777,3.424286,181126400
AAPL,2004-10-22,3.395714,3.405000,3.358572,3.058585,3.386429,120766800
AAPL,2004-10-25,3.371428,3.417143,3.362143,3.067617,3.396429,98161000
AAPL,2004-10-26,3.389286,3.432143,3.355000,3.094712,3.426429,148590400
AAPL,2004-10-27,3.465000,3.615714,3.440714,3.245028,3.592857,298373600
AAPL,2004-10-28,3.570000,3.730000,3.535714,3.366960,3.727857,216066200
AAPL,2004-10-29,3.702857,3.800000,3.700000,3.380507,3.742857,202554800
AAPL,2004-11-01,3.750000,3.804286,3.717143,3.383733,3.746428,150512600
AAPL,2004-11-02,3.742857,3.862857,3.742857,3.451472,3.821429,182497000
AAPL,2004-11-03,3.883571,4.007857,3.856429,3.568242,3.950714,301043400
AAPL,2004-11-04,3.930714,3.967857,3.883571,3.512761,3.889286,232156400
AAPL,2004-11-05,3.918571,3.928571,3.717143,3.530179,3.908571,301261800
AAPL,2004-11-08,3.876429,3.960714,3.847143,3.508244,3.884286,131730200
AAPL,2004-11-09,3.873571,3.896429,3.812857,3.486954,3.860714,118941200
AAPL,2004-11-10,3.853571,3.956429,3.850714,3.532114,3.910714,127169000
AAPL,2004-11-11,3.925000,3.959286,3.873571,3.567596,3.950000,101824800
AAPL,2004-11-12,3.929286,3.977857,3.917143,3.580499,3.964286,98925400
AAPL,2004-11-15,3.942857,3.961429,3.881428,3.563725,3.945714,94011400
AAPL,2004-11-16,3.940000,3.942857,3.891428,3.544371,3.924286,73775800
AAPL,2004-11-17,3.942143,3.960714,3.872857,3.541790,3.921429,99437800
AAPL,2004-11-18,3.878572,3.960714,3.877857,3.573402,3.956429,114787400
AAPL,2004-11-19,3.963571,4.065000,3.892857,3.559210,3.940714,191319800
AAPL,2004-11-22,4.414286,4.571429,4.135714,3.957903,4.382143,642052600
AAPL,2004-11-23,4.450000,4.460714,4.360714,3.952743,4.376429,227862600
AAPL,2004-11-24,4.406428,4.657143,4.396429,4.132089,4.575000,347697000
AAPL,2004-11-26,4.667857,4.697143,4.595714,4.164347,4.610714,137536000
AAPL,2004-11-29,4.925000,4.969285,4.815000,4.415303,4.888571,428229200
AAPL,2004-11-30,4.913571,4.913571,4.789286,4.325631,4.789286,257129600
AAPL,2004-12-01,4.842143,4.853571,4.733572,4.373369,4.842143,200138400
AAPL,2004-12-02,4.723571,4.778572,4.618571,4.206926,4.657857,246860600
AAPL,2004-12-03,4.609286,4.642857,4.410714,4.043706,4.477143,309712200
AAPL,2004-12-06,4.589286,4.731429,4.496428,4.243697,4.698571,311980200
AAPL,2004-12-07,4.709286,4.766428,4.468572,4.057254,4.492143,264224800
AAPL,2004-12-08,4.505714,4.602143,4.432143,4.082414,4.520000,172975600
AAPL,2004-12-09,4.486429,4.600000,4.433571,4.128218,4.570714,185375400
AAPL,2004-12-10,4.645000,4.717857,4.621428,4.203054,4.653572,193943400
AAPL,2004-12-13,4.687143,4.707143,4.614286,4.187571,4.636428,98760200
AAPL,2004-12-14,4.671429,4.705714,4.644286,4.212086,4.663571,103930400
AAPL,2004-12-15,4.660000,4.675714,4.618571,4.210150,4.661428,99590400
AAPL,2004-12-16,4.725000,4.821429,4.717857,4.296599,4.757143,281528800
AAPL,2004-12-17,4.774286,4.788571,4.635714,4.192732,4.642143,195874000
AAPL,2004-12-20,4.676429,4.714286,4.411428,4.046287,4.480000,292031600
AAPL,2004-12-21,4.540000,4.555000,4.400000,4.108866,4.549286,266103600
AAPL,2004-12-22,4.547143,4.597143,4.528572,4.112735,4.553571,141457400
AAPL,2004-12-23,4.553571,4.589286,4.542857,4.129508,4.572143,61482400
AAPL,2004-12-27,4.628572,4.653572,4.491428,4.074673,4.511428,139872600
AAPL,2004-12-28,4.521429,4.589286,4.432143,4.140475,4.584286,152938800
AAPL,2004-12-29,4.557857,4.641428,4.540714,4.157249,4.602857,112390600
AAPL,2004-12-30,4.629286,4.645000,4.587143,4.180475,4.628572,86335200
AAPL,2004-12-31,4.635000,4.642857,4.573571,4.154669,4.600000,69647200
AAPL,2005-01-03,4.627143,4.650714,4.471428,4.083060,4.520714,172998000
AAPL,2005-01-04,4.556428,4.676429,4.497857,4.124992,4.567143,274202600
AAPL,2005-01-05,4.604286,4.660714,4.575000,4.161120,4.607143,170108400
AAPL,2005-01-06,4.619286,4.636428,4.523571,4.164347,4.610714,176388800
AAPL,2005-01-07,4.642857,4.973571,4.625000,4.467560,4.946429,556862600
AAPL,2005-01-10,4.987857,5.050000,4.848571,4.448852,4.925714,431327400
AAPL,2005-01-11,4.875000,4.939286,4.581429,4.164991,4.611429,652906800
AAPL,2005-01-12,4.675000,4.707143,4.521429,4.223054,4.675714,479925600
AAPL,2005-01-13,5.265000,5.315714,4.980714,4.503042,4.985714,791179200
AAPL,2005-01-14,5.017857,5.122857,4.942143,4.528848,5.014286,442685600
AAPL,2005-01-18,4.989286,5.050000,4.839286,4.557878,5.046429,251615000
AAPL,2005-01-19,5.035000,5.104286,4.982143,4.508203,4.991428,187973800
AAPL,2005-01-20,4.975000,5.090714,4.962143,4.545620,5.032857,228730600
AAPL,2005-01-21,5.093572,5.114286,5.000000,4.547556,5.035000,227833200
AAPL,2005-01-24,5.070000,5.127143,5.039286,4.564974,5.054286,210407400
AAPL,2005-01-25,5.097857,5.202857,5.067143,4.648198,5.146429,242307800
AAPL,2005-01-26,5.190000,5.196429,5.087143,4.661100,5.160714,184874200
AAPL,2005-01-27,5.154286,5.208571,5.110714,4.686261,5.188571,124056800
AAPL,2005-01-28,5.187143,5.284286,5.174286,4.772708,5.284286,200403000
AAPL,2005-01-31,5.327143,5.563571,5.322143,4.961088,5.492857,420274400
AAPL,2005-02-01,5.503572,5.555000,5.470000,5.001732,5.537857,169598800
AAPL,2005-02-02,5.567857,5.707857,5.549286,5.137209,5.687857,255015600
AAPL,2005-02-03,5.650000,5.673572,5.523571,5.019796,5.557857,182912800
AAPL,2005-02-04,5.562143,5.637857,5.537857,5.086245,5.631429,140889000
AAPL,2005-02-07,5.637857,5.667857,5.535714,5.092696,5.638571,131114200
AAPL,2005-02-08,5.647857,5.812857,5.627857,5.219142,5.778572,222504800
AAPL,2005-02-09,5.788571,5.856429,5.578571,5.079793,5.624286,297864000
AAPL,2005-02-10,5.622857,5.662857,5.475714,5.055278,5.597143,273254800
AAPL,2005-02-11,5.704286,5.840000,5.638571,5.239142,5.800714,300263600
AAPL,2005-02-14,5.909286,6.056428,5.860714,5.459778,6.045000,317865800
AAPL,2005-02-15,6.190000,6.362857,6.142857,5.703639,6.315000,578054400
AAPL,2005-02-16,6.296429,6.442857,6.239286,5.814602,6.437857,409810800
AAPL,2005-02-17,6.475000,6.491428,6.246428,5.664931,6.272143,379618400
AAPL,2005-02-18,6.267143,6.275714,6.160714,5.600416,6.200714,290813600
AAPL,2005-02-22,6.164286,6.307143,6.092143,5.502357,6.092143,304823400
AAPL,2005-02-23,6.194286,6.317857,6.110714,5.692025,6.302143,336295400
AAPL,2005-02-24,6.320000,6.379286,6.266428,5.737185,6.352143,379757000
AAPL,2005-02-25,6.401429,6.422143,6.299286,5.741056,6.356429,228877600
AAPL,2005-02-28,6.382857,6.448571,6.280000,5.788151,6.408571,162902600
AAPL,2005-03-01,6.427143,6.444286,6.308571,5.741702,6.357143,117047000
AAPL,2005-03-02,6.321429,6.412857,6.297143,5.692671,6.302857,114540300
AAPL,2005-03-03,6.338572,6.344285,5.888571,5.392038,5.970000,352913400
AAPL,2005-03-04,6.108572,6.144286,5.978571,5.523646,6.115714,189154700
AAPL,2005-03-07,6.114286,6.178571,6.050000,5.515902,6.107143,112658000
AAPL,2005-03-08,5.985714,6.022857,5.728571,5.229465,5.790000,255362800
AAPL,2005-03-09,5.662857,5.754286,5.547143,5.077212,5.621428,330616300
AAPL,2005-03-10,5.647143,5.751429,5.585714,5.139145,5.690000,194277300
AAPL,2005-03-11,5.744286,5.798572,5.685714,5.195917,5.752857,158207700
AAPL,2005-03-14,5.788571,5.827143,5.645714,5.202369,5.760000,151346300
AAPL,2005-03-15,5.805714,5.877143,5.750000,5.284945,5.851429,127152200
AAPL,2005-03-16,5.887143,6.044286,5.825714,5.313331,5.882857,174453300
AAPL,2005-03-17,5.932857,6.125714,5.902857,5.451391,6.035714,200480000
AAPL,2005-03-18,6.190000,6.205714,6.071429,5.542999,6.137143,235037600
AAPL,2005-03-21,6.184286,6.281428,6.122857,5.638480,6.242857,135282000
AAPL,2005-03-22,6.244286,6.280000,6.097143,5.526227,6.118571,137853800
AAPL,2005-03-23,6.064286,6.200000,6.002857,5.490098,6.078571,152455800
AAPL,2005-03-24,6.130000,6.142857,6.071429,5.483647,6.071429,88176200
AAPL,2005-03-28,6.107143,6.137143,6.067143,5.487517,6.075714,68852700
AAPL,2005-03-29,6.080000,6.118571,5.928571,5.386877,5.964286,115339000
AAPL,2005-03-30,6.010000,6.114286,5.974286,5.522355,6.114286,98739900
AAPL,2005-03-31,6.064286,6.074286,5.941429,5.376554,5.952857,159033700
AAPL,2005-04-01,6.012857,6.025714,5.795714,5.275914,5.841429,160321000
AAPL,2005-04-04,5.855714,5.901429,5.737143,5.301720,5.870000,145003600
AAPL,2005-04-05,5.888571,6.034286,5.870000,5.404941,5.984286,139059900
AAPL,2005-04-06,6.057143,6.115714,6.021429,5.461713,6.047143,103706400
AAPL,2005-04-07,6.047143,6.250000,6.035714,5.620415,6.222857,126746900
AAPL,2005-04-08,6.242857,6.350000,6.220000,5.643641,6.248571,162487500
AAPL,2005-04-11,6.307143,6.321429,5.987143,5.408812,5.988572,205415700
AAPL,2005-04-12,6.070000,6.170000,6.001429,5.504292,6.094285,245265300
AAPL,2005-04-13,6.135714,6.141428,5.770000,5.295268,5.862857,342986700
AAPL,2005-04-14,5.544286,5.651429,5.262857,4.807546,5.322857,688298100
AAPL,2005-04-15,5.231429,5.321429,5.040000,4.561105,5.050000,432021800
AAPL,2005-04-18,5.000000,5.185714,4.857143,4.595943,5.088572,331794400
